Timestamp,hour,wday,nweek,is_holiday,is_MMV,mode,rain_sum,P53 OutdoorTempAve,P51 OutdoorHumidityWindow,P58 SolarRadiation,P60 WindSpeed,P90 RoofTopRainSensor,P46 Zone-01RainDetector,P48 Zone-02RainDetector1,P50 Zone-02RainDetector2,P52 Zone-04RainDetector,P53 Zone-05RainDetector,P50 FCU-1CoolingLoad_kW(kW),P9 FCU-2CoolingLoad_kW(kW),P47 FCU-3CoolingLoad_kW(kW),P34 FCU-4CoolingLoad_kW(kW),P50 FCU-5CoolingLoad_kW(kW),P52 PFCU-1CoolingLoad_kW(kW),P49 PFCU-2CoolingLoad_kW(kW),FCU_CoolingLoad_kW,PFCU_CoolingLoad_kW,Total_CoolingLoad_kW,P68 FCU-01Watt,P56 FCU_02Watt,P58 FCU-03Watt,P58 FCU_04Watt,P60 FCU_05Watt,P70 PFCU-01Watt,P60 PFCU-02Watt,Total_SupplyFan_Watt,P74 Zone-01FanWatt,P76 Zone-02FanWatt,P62 Zone-03FanWatt,P64 Zone-04FanWatt,P62 Zone-05FanWatt,Total_CeilingFan_Watt,Total_ClgPower_kW,resolution,ClgRelatedPower_kWh,date,time
2024-06-04T16:12:00Z,16,2,23,No,Yes,AC-27,1.8,31.8,66.2,225.6,3,0,0,0,0,0,0,1.8,1.8,5.4,2.3,1.9,9.8,9.6,13.2,19.4,32.6,78.6,78.3,166.9,78.3,76.3,287.9,292.9,1059.2,71.8,128.1,43.6,64.6,55,363.1,7.9423,0.016666667,0.1,2024-06-04,58320
2024-06-04T16:13:00Z,16,2,23,No,Yes,AC-27,1.8,31.8,66.2,225.6,3,0,0,0,0,0,0,1.8,1.8,5.4,2.3,1.9,10.1,9.6,13.2,19.7,32.9,78.6,78.3,166.9,78.3,76.3,287.9,292.9,1059.2,71.8,128.1,43.6,64.6,55,363.1,8.0023,0.016666667,0.1,2024-06-04,58380
2024-06-04T16:14:00Z,16,2,23,No,Yes,AC-27,1.8,31.8,66.2,225.6,3,0,0,0,0,0,0,1.8,1.8,5.4,2.3,1.9,10.4,9.6,13.2,20,33.2,78.6,78.3,166.9,78.3,76.3,287.9,292.9,1059.2,71.8,128.1,43.6,64.6,55,363.1,8.0623,0.016666667,0.1,2024-06-04,58440
2024-06-04T16:15:00Z,16,2,23,No,Yes,AC-27,1.8,31.8,66.2,225.6,3,0,0,0,0,0,0,1.8,1.8,5.4,2.3,1.7,10.2,9.6,13,19.8,32.8,78.6,78.3,166.9,78.3,76.3,287.9,292.9,1059.2,71.8,128.1,43.6,64.6,55,363.1,7.9823,0.016666667,0.1,2024-06-04,58500
2024-06-04T16:16:00Z,16,2,23,No,Yes,AC-27,1.8,31.7,65,241.8,3.5,0,0,0,0,0,0,1.8,1.8,5.4,2.3,1.7,10.2,9.6,13,19.8,32.8,78.7,78.6,167.6,78.6,76.7,288.2,292.5,1060.9,72.4,130.2,43.1,64.4,55.3,365.4,7.9863,0.016666667,0.1,2024-06-04,58560
2024-06-04T16:17:00Z,16,2,23,No,Yes,AC-27,1.8,31.7,65,241.8,3.5,0,0,0,0,0,0,1.8,1.8,5.4,2.3,1.7,10.2,9.6,13,19.8,32.8,78.7,78.6,167.6,78.6,76.7,288.2,292.5,1060.9,72.4,130.2,43.1,64.4,55.3,365.4,7.9863,0.016666667,0.1,2024-06-04,58620
2024-06-04T16:18:00Z,16,2,23,No,Yes,AC-27,1.8,31.7,65,241.8,3.5,0,0,0,0,0,0,1.8,1.8,5.4,2.3,1.7,10.2,9.3,13,19.5,32.5,78.7,78.6,167.6,78.6,76.7,288.2,292.5,1060.9,72.4,130.2,43.1,64.4,55.3,365.4,7.9263,0.016666667,0.1,2024-06-04,58680
2024-06-04T16:19:00Z,16,2,23,No,Yes,AC-27,1.8,31.7,65,241.8,3.5,0,0,0,0,0,0,1.8,1.8,5.4,2.3,5.9,9.8,9.3,17.2,19.1,36.3,78.7,78.6,167.6,78.6,76.7,288.2,292.5,1060.9,72.4,130.2,43.1,64.4,55.3,365.4,8.6863,0.016666667,0.1,2024-06-04,58740
2024-06-04T16:20:00Z,16,2,23,No,Yes,AC-27,1.8,31.7,65,241.8,3.5,0,0,0,0,0,0,1.8,1.8,5.4,2.3,5.9,9.8,9.3,17.2,19.1,36.3,78.7,78.6,167.6,78.6,76.7,288.2,292.5,1060.9,72.4,130.2,43.1,64.4,55.3,365.4,8.6863,0.016666667,0.1,2024-06-04,58800
2024-06-04T16:21:00Z,16,2,23,No,Yes,AC-27,1.8,31.6,65.2,193.2,3.7,0,0,0,0,0,0,1.8,1.8,5.4,2.3,5.9,9.4,9.3,17.2,18.7,35.9,79.2,78.6,167.7,78.6,76.5,288.1,293.6,1062.3,72.8,129.8,44.3,63.5,54.3,364.7,8.607,0.016666667,0.1,2024-06-04,58860
2024-06-04T16:22:00Z,16,2,23,No,Yes,AC-27,5.1,31.6,65.2,193.2,3.7,0,0,0,0,0,0,5.1,1.8,5.4,2.3,5.9,9.4,9.3,20.5,18.7,39.2,79.2,78.6,167.7,78.6,76.5,288.1,293.6,1062.3,72.8,129.8,44.3,63.5,54.3,364.7,9.267,0.016666667,0.2,2024-06-04,58920
2024-06-04T16:23:00Z,16,2,23,No,Yes,AC-27,5.1,31.6,65.2,193.2,3.7,0,0,0,0,0,0,5.1,1.8,5.4,2.3,5.9,9.4,9.3,20.5,18.7,39.2,79.2,78.6,167.7,78.6,76.5,288.1,293.6,1062.3,72.8,129.8,44.3,63.5,54.3,364.7,9.267,0.016666667,0.2,2024-06-04,58980
2024-06-04T16:24:00Z,16,2,23,No,Yes,AC-27,4.8,31.6,65.2,193.2,3.7,0,0,0,0,0,0,4.8,1.8,5.4,2.3,5.9,9.4,9.3,20.2,18.7,38.9,79.2,78.6,167.7,78.6,76.5,288.1,293.6,1062.3,72.8,129.8,44.3,63.5,54.3,364.7,9.207,0.016666667,0.2,2024-06-04,59040
2024-06-04T16:25:00Z,16,2,23,No,Yes,AC-27,5,31.6,65.2,193.2,3.7,0,0,0,0,0,0,5,1.8,5.4,2.3,5.9,9.4,9.3,20.4,18.7,39.1,79.2,78.6,167.7,78.6,76.5,288.1,293.6,1062.3,72.8,129.8,44.3,63.5,54.3,364.7,9.247,0.016666667,0.2,2024-06-04,59100
2024-06-04T16:26:00Z,16,2,23,No,Yes,AC-27,5,31.6,64.1,126.8,4.1,0,0,0,0,0,0,5,1.8,5.4,2.3,5.9,9.4,9.3,20.4,18.7,39.1,78.3,78.7,167.6,78.7,76.7,287.5,292.1,1059.6,72.7,129.3,44.1,63.9,55.2,365.2,9.2448,0.016666667,0.2,2024-06-04,59160
2024-06-04T16:27:00Z,16,2,23,No,Yes,AC-27,5,31.6,64.1,126.8,4.1,0,0,0,0,0,0,5,1.8,5.4,2.3,5.9,9.4,9.3,20.4,18.7,39.1,78.3,78.7,167.6,78.7,76.7,287.5,292.1,1059.6,72.7,129.3,44.1,63.9,55.2,365.2,9.2448,0.016666667,0.2,2024-06-04,59220
2024-06-04T16:28:00Z,16,2,23,No,Yes,AC-27,4.8,31.6,64.1,126.8,4.1,0,0,0,0,0,0,4.8,1.8,5.4,2.3,5.9,9.4,9.3,20.2,18.7,38.9,78.3,78.7,167.6,78.7,76.7,287.5,292.1,1059.6,72.7,129.3,44.1,63.9,55.2,365.2,9.2048,0.016666667,0.2,2024-06-04,59280
2024-06-04T16:29:00Z,16,2,23,No,Yes,AC-27,4.8,31.6,64.1,126.8,4.1,0,0,0,0,0,0,4.8,1.8,5.4,6.3,5.9,9.4,9.3,24.2,18.7,42.9,78.3,78.7,167.6,78.7,76.7,287.5,292.1,1059.6,72.7,129.3,44.1,63.9,55.2,365.2,10.0048,0.016666667,0.2,2024-06-04,59340
2024-06-04T16:30:00Z,16,2,23,No,Yes,AC-27,4.8,31.6,64.1,126.8,4.1,0,0,0,0,0,0,4.8,1.8,5.4,6.3,5.9,9.4,9.3,24.2,18.7,42.9,78.3,78.7,167.6,78.7,76.7,287.5,292.1,1059.6,72.7,129.3,44.1,63.9,55.2,365.2,10.0048,0.016666667,0.2,2024-06-04,59400
2024-06-04T16:31:00Z,16,2,23,No,Yes,AC-27,4.8,31.6,63.8,156.4,2.8,0,0,0,0,0,0,4.8,1.8,5.4,6.3,5.9,9.4,9.3,24.2,18.7,42.9,79.1,78.4,167.4,78.4,76.6,286.5,293.7,1060.1,71.9,129.5,44.1,65,55.3,365.8,10.0059,0.016666667,0.2,2024-06-04,59460
2024-06-04T16:32:00Z,16,2,23,No,Yes,AC-27,4.8,31.6,63.8,156.4,2.8,0,0,0,0,0,0,4.8,1.8,5.4,6.3,5.9,9.4,9.3,24.2,18.7,42.9,79.1,78.4,167.4,78.4,76.6,286.5,293.7,1060.1,71.9,129.5,44.1,65,55.3,365.8,10.0059,0.016666667,0.2,2024-06-04,59520
2024-06-04T16:33:00Z,16,2,23,No,Yes,AC-27,4.8,31.6,63.8,156.4,2.8,0,0,0,0,0,0,4.8,1.8,5.4,6.3,5.9,9.2,9.3,24.2,18.5,42.7,79.1,78.4,167.4,78.4,76.6,286.5,293.7,1060.1,71.9,129.5,44.1,65,55.3,365.8,9.9659,0.016666667,0.2,2024-06-04,59580
2024-06-04T16:34:00Z,16,2,23,No,Yes,AC-27,4.8,31.6,63.8,156.4,2.8,0,0,0,0,0,0,4.8,1.8,5.4,6.3,5.9,9.2,9.3,24.2,18.5,42.7,79.1,78.4,167.4,78.4,76.6,286.5,293.7,1060.1,71.9,129.5,44.1,65,55.3,365.8,9.9659,0.016666667,0.2,2024-06-04,59640
2024-06-04T16:35:00Z,16,2,23,No,Yes,AC-27,4.8,31.6,63.8,156.4,2.8,0,0,0,0,0,0,4.8,1.8,5.4,11.8,5.9,9.2,8.9,29.7,18.1,47.8,79.1,78.4,167.4,78.4,76.6,286.5,293.7,1060.1,71.9,129.5,44.1,65,55.3,365.8,10.9859,0.016666667,0.2,2024-06-04,59700
2024-06-04T16:36:00Z,16,2,23,No,Yes,AC-27,4.8,31.7,63.7,234.4,2.4,0,0,0,0,0,0,4.8,1.8,5.4,2.3,5.9,9.2,8.4,20.2,17.6,37.8,78.3,78.4,167.8,78.4,76.6,288.5,293.6,1061.6,72.3,130.4,43.9,64.3,54.8,365.7,8.9873,0.016666667,0.1,2024-06-04,59760
2024-06-04T16:37:00Z,16,2,23,No,Yes,AC-27,4.8,31.7,63.7,234.4,2.4,0,0,0,0,0,0,4.8,1.8,5.4,2.3,5.9,9.2,8.6,20.2,17.8,38,78.3,78.4,167.8,78.4,76.6,288.5,293.6,1061.6,72.3,130.4,43.9,64.3,54.8,365.7,9.0273,0.016666667,0.2,2024-06-04,59820
2024-06-04T16:38:00Z,16,2,23,No,Yes,AC-27,4.8,31.7,63.7,234.4,2.4,0,0,0,0,0,0,4.8,1.8,5.1,2.3,5.9,9.2,8.6,19.9,17.8,37.7,78.3,78.4,167.8,78.4,76.6,288.5,293.6,1061.6,72.3,130.4,43.9,64.3,54.8,365.7,8.9673,0.016666667,0.1,2024-06-04,59880
2024-06-04T16:39:00Z,16,2,23,No,Yes,AC-27,4.8,31.7,63.7,234.4,2.4,0,0,0,0,0,0,4.8,1.8,4.6,2.3,5.9,9.2,8.6,19.4,17.8,37.2,78.3,78.4,167.8,78.4,76.6,288.5,293.6,1061.6,72.3,130.4,43.9,64.3,54.8,365.7,8.8673,0.016666667,0.1,2024-06-04,59940
2024-06-04T16:40:00Z,16,2,23,No,Yes,AC-27,4.8,31.7,63.7,234.4,2.4,0,0,0,0,0,0,4.8,1.8,4.6,2.3,5.9,9.2,8.6,19.4,17.8,37.2,78.3,78.4,167.8,78.4,76.6,288.5,293.6,1061.6,72.3,130.4,43.9,64.3,54.8,365.7,8.8673,0.016666667,0.1,2024-06-04,60000
2024-06-04T16:41:00Z,16,2,23,No,Yes,AC-27,4.8,31.7,63.4,182.8,2.7,0,0,0,0,0,0,4.8,1.8,4.6,2.3,5.9,9.2,8.6,19.4,17.8,37.2,78.4,78.4,167.6,78.4,76.7,287.6,291.6,1058.7,71.7,128.6,44.4,64.3,55.1,364.1,8.8628,0.016666667,0.1,2024-06-04,60060
2024-06-04T16:42:00Z,16,2,23,No,Yes,AC-27,4.8,31.7,63.4,182.8,2.7,0,0,0,0,0,0,4.8,1.8,4.5,2.3,1.8,9.2,8.7,15.2,17.9,33.1,78.4,78.4,167.6,78.4,76.7,287.6,291.6,1058.7,71.7,128.6,44.4,64.3,55.1,364.1,8.0428,0.016666667,0.1,2024-06-04,60120
2024-06-04T16:43:00Z,16,2,23,No,Yes,AC-27,4.8,31.7,63.4,182.8,2.7,0,0,0,0,0,0,4.8,1.8,4.2,2.3,1.8,9.2,8.7,14.9,17.9,32.8,78.4,78.4,167.6,78.4,76.7,287.6,291.6,1058.7,71.7,128.6,44.4,64.3,55.1,364.1,7.9828,0.016666667,0.1,2024-06-04,60180
2024-06-04T16:44:00Z,16,2,23,No,Yes,AC-27,4.4,31.7,63.4,182.8,2.7,0,0,0,0,0,0,4.4,1.8,4.2,2.3,1.8,9.2,8.7,14.5,17.9,32.4,78.4,78.4,167.6,78.4,76.7,287.6,291.6,1058.7,71.7,128.6,44.4,64.3,55.1,364.1,7.9028,0.016666667,0.1,2024-06-04,60240
2024-06-04T16:45:00Z,16,2,23,No,Yes,AC-27,4.4,31.7,63.4,182.8,2.7,0,0,0,0,0,0,4.4,1.8,3.8,2.3,1.8,9.2,8.7,14.1,17.9,32,78.4,78.4,167.6,78.4,76.7,287.6,291.6,1058.7,71.7,128.6,44.4,64.3,55.1,364.1,7.8228,0.016666667,0.1,2024-06-04,60300
2024-06-04T16:46:00Z,16,2,23,No,Yes,AC-27,4.4,31.7,64.6,262,4.2,0,0,0,0,0,0,4.4,1.8,3.5,2.3,1.8,9.2,8.7,13.8,17.9,31.7,78.2,78.5,168.2,78.5,76.5,287.3,292.9,1060.1,72.4,129.5,42.9,64.5,53.9,363.2,7.7633,0.016666667,0.1,2024-06-04,60360
2024-06-04T16:47:00Z,16,2,23,No,Yes,AC-27,4.4,31.7,64.6,262,4.2,0,0,0,0,0,0,4.4,1.8,3.5,2.3,1.8,9.2,9.1,13.8,18.3,32.1,78.2,78.5,168.2,78.5,76.5,287.3,292.9,1060.1,72.4,129.5,42.9,64.5,53.9,363.2,7.8433,0.016666667,0.1,2024-06-04,60420
2024-06-04T16:48:00Z,16,2,23,No,Yes,AC-27,4.4,31.7,64.6,262,4.2,0,0,0,0,0,0,4.4,1.8,3.5,2.3,1.8,9.2,9.6,13.8,18.8,32.6,78.2,78.5,168.2,78.5,76.5,287.3,292.9,1060.1,72.4,129.5,42.9,64.5,53.9,363.2,7.9433,0.016666667,0.1,2024-06-04,60480
2024-06-04T16:49:00Z,16,2,23,No,Yes,AC-27,4.4,31.7,64.6,262,4.2,0,0,0,0,0,0,4.4,1.8,3.5,2.3,1.8,9.2,9.6,13.8,18.8,32.6,78.2,78.5,168.2,78.5,76.5,287.3,292.9,1060.1,72.4,129.5,42.9,64.5,53.9,363.2,7.9433,0.016666667,0.1,2024-06-04,60540
2024-06-04T16:50:00Z,16,2,23,No,Yes,AC-27,4.2,31.7,64.6,262,4.2,0,0,0,0,0,0,4.2,1.8,3.2,2.3,1.8,9.2,9.6,13.3,18.8,32.1,78.2,78.5,168.2,78.5,76.5,287.3,292.9,1060.1,72.4,129.5,42.9,64.5,53.9,363.2,7.8433,0.016666667,0.1,2024-06-04,60600
2024-06-04T16:51:00Z,16,2,23,No,Yes,AC-27,4.2,31.7,66,75.2,4.7,0,0,0,0,0,0,4.2,1.8,3.2,2.3,1.8,9.2,9.6,13.3,18.8,32.1,78.5,78.2,167.2,78.2,76.2,288.8,293.2,1060.3,70.9,129,43.9,64.8,54.7,363.3,7.8436,0.016666667,0.1,2024-06-04,60660
2024-06-04T16:52:00Z,16,2,23,No,Yes,AC-27,4.3,31.7,66,75.2,4.7,0,0,0,0,0,0,4.3,1.8,3.2,2.3,1.8,9.4,9.6,13.4,19,32.4,78.5,78.2,167.2,78.2,76.2,288.8,293.2,1060.3,70.9,129,43.9,64.8,54.7,363.3,7.9036,0.016666667,0.1,2024-06-04,60720
2024-06-04T16:53:00Z,16,2,23,No,Yes,AC-27,4.3,31.7,66,75.2,4.7,0,0,0,0,0,0,4.3,1.8,3.2,2.3,1.8,9.4,9.6,13.4,19,32.4,78.5,78.2,167.2,78.2,76.2,288.8,293.2,1060.3,70.9,129,43.9,64.8,54.7,363.3,7.9036,0.016666667,0.1,2024-06-04,60780
2024-06-04T16:54:00Z,16,2,23,No,Yes,AC-27,4.3,31.7,66,75.2,4.7,0,0,0,0,0,0,4.3,1.9,3.1,2.4,1.8,9.4,9.4,13.5,18.8,32.3,78.5,78.2,167.2,78.2,76.2,288.8,293.2,1060.3,70.9,129,43.9,64.8,54.7,363.3,7.8836,0.016666667,0.1,2024-06-04,60840
2024-06-04T16:55:00Z,16,2,23,No,Yes,AC-27,4.3,31.7,66,75.2,4.7,0,0,0,0,0,0,4.3,1.9,3.1,2.4,1.8,9.4,9.5,13.5,18.9,32.4,78.5,78.2,167.2,78.2,76.2,288.8,293.2,1060.3,70.9,129,43.9,64.8,54.7,363.3,7.9036,0.016666667,0.1,2024-06-04,60900
2024-06-04T16:56:00Z,16,2,23,No,Yes,AC-27,4.3,31.6,68.5,50.6,3.3,0,0,0,0,0,0,4.3,1.9,3.1,2.4,1.8,9.4,9,13.5,18.4,31.9,78.3,78.5,167.2,78.5,76.4,287.6,292.2,1058.7,70.6,128.9,43.8,64.5,55,362.8,7.8015,0.016666667,0.1,2024-06-04,60960
2024-06-04T16:57:00Z,16,2,23,No,Yes,AC-27,4.3,31.6,68.5,50.6,3.3,0,0,0,0,0,0,4.3,1.9,3.1,2.4,1.8,9.4,8.6,13.5,18,31.5,78.3,78.5,167.2,78.5,76.4,287.6,292.2,1058.7,70.6,128.9,43.8,64.5,55,362.8,7.7215,0.016666667,0.1,2024-06-04,61020
2024-06-04T16:58:00Z,16,2,23,No,Yes,AC-27,4.3,31.6,68.5,50.6,3.3,0,0,0,0,0,0,4.3,1.9,3.1,2.4,1.8,9.4,8.6,13.5,18,31.5,78.3,78.5,167.2,78.5,76.4,287.6,292.2,1058.7,70.6,128.9,43.8,64.5,55,362.8,7.7215,0.016666667,0.1,2024-06-04,61080
2024-06-04T16:59:00Z,16,2,23,No,Yes,AC-27,4.3,31.6,68.5,50.6,3.3,0,0,0,0,0,0,4.3,1.9,3.1,2.4,1.8,9.4,8.6,13.5,18,31.5,78.3,78.5,167.2,78.5,76.4,287.6,292.2,1058.7,70.6,128.9,43.8,64.5,55,362.8,7.7215,0.016666667,0.1,2024-06-04,61140
2024-06-04T17:00:00Z,17,2,23,No,Yes,AC-27,4,31.6,68.5,50.6,3.3,0,0,0,0,0,0,4,1.9,3.1,2.4,1.8,9.4,8.8,13.2,18.2,31.4,78.3,78.5,167.2,78.5,76.4,287.6,292.2,1058.7,70.6,128.9,43.8,64.5,55,362.8,7.7015,0.016666667,0.1,2024-06-04,61200
2024-06-04T17:01:00Z,17,2,23,No,Yes,AC-27,4,31.5,70.4,37,4,0,0,0,0,0,0,4,1.9,3.1,2.4,1.8,9.7,8.8,13.2,18.5,31.7,78.3,78.5,167.4,78.5,76.5,286.8,293.1,1059.1,72.4,128.8,44.1,64.3,54.2,363.8,7.7629,0.016666667,0.1,2024-06-04,61260
2024-06-04T17:02:00Z,17,2,23,No,Yes,AC-27,4,31.5,70.4,37,4,0,0,0,0,0,0,4,1.9,3.1,2.4,14.2,9.7,10,25.6,19.7,45.3,78.3,78.5,167.4,78.5,76.5,286.8,293.1,1059.1,72.4,128.8,44.1,64.3,54.2,363.8,10.4829,0.016666667,0.2,2024-06-04,61320
2024-06-04T17:03:00Z,17,2,23,No,Yes,AC-27,4,31.5,70.4,37,4,0,0,0,0,0,0,4,1.9,3.1,2.4,1.9,9.7,10.5,13.3,20.2,33.5,78.3,78.5,167.4,78.5,76.5,286.8,293.1,1059.1,72.4,128.8,44.1,64.3,54.2,363.8,8.1229,0.016666667,0.1,2024-06-04,61380
2024-06-04T17:04:00Z,17,2,23,No,Yes,AC-27,4,31.5,70.4,37,4,0,0,0,0,0,0,4,1.9,3.1,2.4,1.9,10.3,10.5,13.3,20.8,34.1,78.3,78.5,167.4,78.5,76.5,286.8,293.1,1059.1,72.4,128.8,44.1,64.3,54.2,363.8,8.2429,0.016666667,0.1,2024-06-04,61440
2024-06-04T17:05:00Z,17,2,23,No,Yes,AC-27,4,31.5,70.4,37,4,0,0,0,0,0,0,4,1.9,3.1,2.4,1.9,10.7,10.5,13.3,21.2,34.5,78.3,78.5,167.4,78.5,76.5,286.8,293.1,1059.1,72.4,128.8,44.1,64.3,54.2,363.8,8.3229,0.016666667,0.1,2024-06-04,61500
2024-06-04T17:06:00Z,17,2,23,No,Yes,AC-27,4,31.3,69.1,36.2,5.6,0,0,0,0,0,0,4,1.9,3.1,2.4,1.9,10.7,10.5,13.3,21.2,34.5,78.5,78.5,167.3,78.5,76.6,288.3,294.1,1061.8,72.9,129.2,43.7,63.9,54.7,364.4,8.3262,0.016666667,0.1,2024-06-04,61560
2024-06-04T17:07:00Z,17,2,23,No,Yes,AC-27,4,31.3,69.1,36.2,5.6,0,0,0,0,0,0,4,1.9,3.1,2.4,1.9,10.7,10.5,13.3,21.2,34.5,78.5,78.5,167.3,78.5,76.6,288.3,294.1,1061.8,72.9,129.2,43.7,63.9,54.7,364.4,8.3262,0.016666667,0.1,2024-06-04,61620
2024-06-04T17:08:00Z,17,2,23,No,Yes,AC-27,4,31.3,69.1,36.2,5.6,0,0,0,0,0,0,4,1.9,3.1,2.4,1.9,10.4,9.8,13.3,20.2,33.5,78.5,78.5,167.3,78.5,76.6,288.3,294.1,1061.8,72.9,129.2,43.7,63.9,54.7,364.4,8.1262,0.016666667,0.1,2024-06-04,61680
2024-06-04T17:09:00Z,17,2,23,No,Yes,AC-27,4,31.3,69.1,36.2,5.6,0,0,0,0,0,0,4,1.9,3.1,2.4,1.9,10.4,8.8,13.3,19.2,32.5,78.5,78.5,167.3,78.5,76.6,288.3,294.1,1061.8,72.9,129.2,43.7,63.9,54.7,364.4,7.9262,0.016666667,0.1,2024-06-04,61740
2024-06-04T17:10:00Z,17,2,23,No,Yes,AC-27,4,31.3,69.1,36.2,5.6,0,0,0,0,0,0,4,1.9,3.3,2.4,1.9,10.4,8.2,13.5,18.6,32.1,78.5,78.5,167.3,78.5,76.6,288.3,294.1,1061.8,72.9,129.2,43.7,63.9,54.7,364.4,7.8462,0.016666667,0.1,2024-06-04,61800
2024-06-04T17:11:00Z,17,2,23,No,Yes,AC-27,4.3,31.2,70,34.4,5.9,0,0,0,0,0,0,4.3,1.9,2.3,2.4,1.9,9.4,1.9,12.8,11.3,24.1,78.8,78.4,166.9,78.4,76.3,288,292.7,1059.5,71,129,43.7,64.1,54.8,362.6,6.2421,0.016666667,0.1,2024-06-04,61860
2024-06-04T17:12:00Z,17,2,23,No,Yes,AC-27,3.9,31.2,70,34.4,5.9,0,0,0,0,0,0,3.9,1.9,3.3,2.4,1.9,8.7,8.2,13.4,16.9,30.3,78.8,78.4,166.9,78.4,76.3,288,292.7,1059.5,71,129,43.7,64.1,54.8,362.6,7.4821,0.016666667,0.1,2024-06-04,61920
2024-06-04T17:13:00Z,17,2,23,No,Yes,AC-27,3.5,31.2,70,34.4,5.9,0,0,0,0,0,0,3.5,1.9,3.3,2.4,1.9,8.6,8.2,13,16.8,29.8,78.8,78.4,166.9,78.4,76.3,288,292.7,1059.5,71,129,43.7,64.1,54.8,362.6,7.3821,0.016666667,0.1,2024-06-04,61980
2024-06-04T17:14:00Z,17,2,23,No,Yes,AC-27,3.5,31.2,70,34.4,5.9,0,0,0,0,0,0,3.5,1.9,3.3,2.4,1.9,8.6,8.2,13,16.8,29.8,78.8,78.4,166.9,78.4,76.3,288,292.7,1059.5,71,129,43.7,64.1,54.8,362.6,7.3821,0.016666667,0.1,2024-06-04,62040
2024-06-04T17:15:00Z,17,2,23,No,Yes,AC-27,3,31.2,70,34.4,5.9,0,0,0,0,0,0,3,1.9,3.3,2.4,1.9,8.6,8.7,12.5,17.3,29.8,78.8,78.4,166.9,78.4,76.3,288,292.7,1059.5,71,129,43.7,64.1,54.8,362.6,7.3821,0.016666667,0.1,2024-06-04,62100
2024-06-04T17:16:00Z,17,2,23,No,Yes,AC-27,3,31,71.9,31.8,4.8,0,0,0,0,0,0,3,1.9,3.3,2.4,1.9,8.6,9.7,12.5,18.3,30.8,78.3,78.2,167.3,78.2,76.3,285.9,293.3,1057.5,72.8,129.3,44.9,64.2,53.9,365.1,7.5826,0.016666667,0.1,2024-06-04,62160
2024-06-04T17:17:00Z,17,2,23,No,Yes,AC-27,3,31,71.9,31.8,4.8,0,0,0,0,0,0,3,1.9,3.3,2.4,1.9,8.6,9.7,12.5,18.3,30.8,78.3,78.2,167.3,78.2,76.3,285.9,293.3,1057.5,72.8,129.3,44.9,64.2,53.9,365.1,7.5826,0.016666667,0.1,2024-06-04,62220
2024-06-04T17:18:00Z,17,2,23,No,Yes,AC-27,3.3,31,71.9,31.8,4.8,0,0,0,0,0,0,3.3,1.9,3.9,2.4,1.9,9.1,9.7,13.4,18.8,32.2,78.3,78.2,167.3,78.2,76.3,285.9,293.3,1057.5,72.8,129.3,44.9,64.2,53.9,365.1,7.8626,0.016666667,0.1,2024-06-04,62280
2024-06-04T17:19:00Z,17,2,23,No,Yes,AC-27,3.1,31,71.9,31.8,4.8,0,0,0,0,0,0,3.1,1.9,3.3,2.4,1.9,9.5,9.7,12.6,19.2,31.8,78.3,78.2,167.3,78.2,76.3,285.9,293.3,1057.5,72.8,129.3,44.9,64.2,53.9,365.1,7.7826,0.016666667,0.1,2024-06-04,62340
2024-06-04T17:20:00Z,17,2,23,No,Yes,AC-27,3.1,31,71.9,31.8,4.8,0,0,0,0,0,0,3.1,1.9,3.3,2.4,1.9,10.1,9.7,12.6,19.8,32.4,78.3,78.2,167.3,78.2,76.3,285.9,293.3,1057.5,72.8,129.3,44.9,64.2,53.9,365.1,7.9026,0.016666667,0.1,2024-06-04,62400
2024-06-04T17:21:00Z,17,2,23,No,Yes,AC-27,3.1,30.8,72.7,32.6,3,0,0,0,0,0,0,3.1,1.9,3.3,2.4,1.9,9.8,9.7,12.6,19.5,32.1,78.3,78.4,167,78.4,76.5,287.9,290.7,1057.2,71.6,128.8,43.7,64.8,54.4,363.3,7.8405,0.016666667,0.1,2024-06-04,62460
2024-06-04T17:22:00Z,17,2,23,No,Yes,AC-27,3.1,30.8,72.7,32.6,3,0,0,0,0,0,0,3.1,1.9,3.3,2.4,1.9,9.8,9.4,12.6,19.2,31.8,78.3,78.4,167,78.4,76.5,287.9,290.7,1057.2,71.6,128.8,43.7,64.8,54.4,363.3,7.7805,0.016666667,0.1,2024-06-04,62520
2024-06-04T17:23:00Z,17,2,23,No,Yes,AC-27,2.5,30.8,72.7,32.6,3,0,0,0,0,0,0,2.5,1.9,3.3,2.4,1.9,9.8,9.4,12,19.2,31.2,78.3,78.4,167,78.4,76.5,287.9,290.7,1057.2,71.6,128.8,43.7,64.8,54.4,363.3,7.6605,0.016666667,0.1,2024-06-04,62580
2024-06-04T17:24:00Z,17,2,23,No,Yes,AC-27,2.5,30.8,72.7,32.6,3,0,0,0,0,0,0,2.5,1.9,3.3,2.4,1.9,9.8,8.8,12,18.6,30.6,78.3,78.4,167,78.4,76.5,287.9,290.7,1057.2,71.6,128.8,43.7,64.8,54.4,363.3,7.5405,0.016666667,0.1,2024-06-04,62640
